OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
11/20/2024,11:00,14924.78,10666.54,9243.93,11405.4,46240.65,N
11/20/2024,12:00,14802.85,10657.42,8615.81,11410.02,45486.1,N
11/20/2024,13:00,14685.17,10813.36,8626.78,11457.83,45583.13,N
11/20/2024,14:00,14674.33,11036.42,8614.49,11563.54,45888.78,N
11/20/2024,15:00,14641.15,11218.74,8579.01,11568.97,46007.86,N
11/20/2024,16:00,14684.97,11400.59,8636.38,11546.46,46268.4,N
11/20/2024,17:00,14912.47,11658.15,8521.51,11643.83,46735.96,N
11/20/2024,18:00,15285.19,11790.58,7975.02,11357.21,46408,N
11/20/2024,19:00,15752.77,12096.99,7779.07,11538.39,47167.22,N
11/20/2024,20:00,15770.97,12024.16,7861.69,11567.12,47223.95,N
11/20/2024,21:00,15790.07,11756.02,8270.56,11280.95,47097.6,N
11/20/2024,22:00,15380.44,11452.83,8486.33,10963.4,46283.01,N
11/20/2024,23:00,14616.41,10754.16,8312.78,10482.2,44165.55,N
11/21/2024,0:00:00,14216.12,10821.15,9066.91,10670.87,44775.05,N
11/21/2024,1:00,13365.29,9731.55,8398.42,9725.65,41220.91,N
11/21/2024,2:00,13055.76,9622.06,8612.99,9545.33,40836.15,N
11/21/2024,3:00,13178.7,9805.76,8758.83,9505.29,41248.58,N
11/21/2024,4:00,13581.3,9811.59,8837.18,9564.65,41794.72,N
11/21/2024,5:00,13761.26,9900.23,8830.28,9957.62,42449.39,N
11/21/2024,6:00,14690.72,10283.01,8686.62,10451.86,44112.22,N
11/21/2024,7:00,16294.74,11356.73,8846.49,11066.85,47564.81,N
11/21/2024,8:00,16860.94,11774.37,8687.65,11359.94,48682.89,N
11/21/2024,9:00,17107.23,12011.33,9401.81,11586.93,50107.29,N
11/21/2024,10:00,16522.59,11687.47,9141.76,11782.87,49134.68,N
11/21/2024,11:00,15954.56,11232.5,8940.62,11621,47748.67,N
11/21/2024,12:00,15110.25,10930.91,8990.74,11459.48,46491.39,N
11/21/2024,13:00,14911.44,10729.61,8908.33,11515.2,46064.57,N
11/21/2024,14:00,14832.74,10922.89,8772.29,11567.84,46095.76,N
11/21/2024,15:00,14834.46,11206.6,8712.42,11556.41,46309.89,N
11/21/2024,16:00,14874.75,11315.97,8690.33,11702.18,46583.23,N
11/21/2024,17:00,15060.41,11506.44,8669.45,11771.65,47007.96,N
11/21/2024,18:00,15285.56,11789.85,8330.19,11888.27,47293.86,N
11/21/2024,19:00,15682.82,12061.47,8317.12,11875.99,47937.39,N
11/21/2024,20:00,15544.21,11934.62,8359.2,11646.83,47484.86,N
11/21/2024,21:00,15491.93,11878.36,8436.24,11478.72,47285.25,N
11/21/2024,22:00,15199.06,11734.3,8729.14,11213.75,46876.26,N
11/21/2024,23:00,14565.74,11300.21,9034.73,10978.1,45878.78,N
11/22/2024,0:00:00,14138.54,10341.74,8590.67,10328.64,43399.59,N
11/22/2024,1:00,13740.76,10165.63,8989.5,10073.13,42969.02,N
11/22/2024,2:00,13416.33,10045.72,8869.78,9977.32,42309.15,N
11/22/2024,3:00,12937.28,9578.87,8609.85,9860.99,40986.99,N
11/22/2024,4:00,12977.31,9568.87,8652.47,9897.55,41096.21,N
11/22/2024,5:00,13397.86,9791.39,8680.04,9992.34,41861.63,N
11/22/2024,6:00,14386,10362.48,8830.6,10445.5,44024.58,N
11/22/2024,7:00,15742.09,11348.92,8973.66,11128.05,47192.72,N
11/22/2024,8:00,16389.99,11662,8983.35,11327.08,48362.41,N
11/22/2024,9:00,16371.71,11607.78,9005.08,11501.25,48485.82,N
11/22/2024,10:00,16048.41,11301.19,8829.49,11528.86,47707.94,N
11/22/2024,11:00,15537.62,10937.21,8702.52,11524.68,46702.03,N
11/22/2024,12:00,15169.75,10877.11,8638.24,11557.15,46242.25,N
11/22/2024,13:00,14897.68,10986.64,8705.02,11513.4,46102.75,N
11/22/2024,14:00,14734.49,11322.63,8602.84,11763.89,46423.86,N
11/22/2024,15:00,14686.5,11594.15,8616.9,11932.56,46830.11,N
11/22/2024,16:00,14695.13,11835.47,8663.91,11987.99,47182.5,N
11/22/2024,17:00,14859.22,11995.9,8628.86,11867.41,47351.39,N
11/22/2024,18:00,15221.12,12057.6,8704.02,11832.65,47815.4,N
11/22/2024,19:00,15455.61,12069.3,8616.17,11732.27,47873.35,N
11/22/2024,20:00,15339.54,11728.09,8638.85,11496.41,47202.89,N
11/22/2024,21:00,15310.85,11406.6,8691.53,11330.3,46739.28,N
11/22/2024,22:00,15196.77,11117.17,8692.5,11054.29,46060.73,N
11/22/2024,23:00,14637.53,10681.19,8654.02,10690.1,44662.84,N
11/23/2024,0:00:00,13388.22,10746.39,8533.7,10607.94,43276.26,N
11/23/2024,1:00,13645.6,10020.89,8552.49,10012.07,42231.05,N
11/23/2024,2:00,13509.04,9768.78,8606.96,9891.34,41776.12,N
11/23/2024,3:00,13247.05,9699.94,8580.17,9725.13,41252.3,N
11/23/2024,4:00,13212.94,9531.54,8493.83,9656.51,40894.81,N
11/23/2024,5:00,13433.63,9647.77,8381.53,9729.28,41192.22,N
11/23/2024,6:00,13746.19,9670.17,8583.96,9891.2,41891.52,N
11/23/2024,7:00,14501.82,10064.33,8600.2,10199.03,43365.38,N
11/23/2024,8:00,15124.65,10450.53,8708.67,10415.66,44699.51,N
11/23/2024,9:00,15933.94,11034.21,9281.47,11052.82,47302.45,N
11/23/2024,10:00,15732.23,11184.63,9444.34,11144.93,47506.13,N
11/23/2024,11:00,15024.19,11124.53,9406.76,11132.01,46687.49,N
11/23/2024,12:00,14648.18,11165.86,9309.11,11244.68,46367.83,N
11/23/2024,13:00,14502.42,11229.62,9138.99,11331.37,46202.4,N
11/23/2024,14:00,14539.73,11366.61,9078.06,11470.71,46455.11,N
11/23/2024,15:00,14501.77,11836.14,9053.34,11772.65,47163.89,N
11/23/2024,16:00,14625.61,12122.96,8932.95,11886.63,47568.15,N
11/23/2024,17:00,14747.43,12275.12,8747.68,11755.42,47525.65,N
11/23/2024,18:00,15049.61,12240.47,8645.29,11745.63,47680.99,N
11/23/2024,19:00,15386.69,12384.28,8820.8,11741.54,48333.32,N
11/23/2024,20:00,15131.45,12041.18,8823.9,11553.92,47550.44,N
11/23/2024,21:00,14757.12,11806.9,8595.17,11382.53,46541.72,N
11/23/2024,22:00,14380.34,11488.13,8509.09,11208.34,45585.89,N
11/23/2024,23:00,14070.07,11215.98,8466.28,10916.14,44668.47,N
11/24/2024,0:00:00,13684.8,11080.74,8259.58,10913.45,43938.58,N
11/24/2024,1:00,12929.01,10207.6,8589.25,10289.58,42015.44,N
11/24/2024,2:00,12478.92,9809.12,8541.34,10058.17,40887.55,N
11/24/2024,3:00,12142.02,9595.3,8490.68,9995.49,40223.49,N
11/24/2024,4:00,12093.4,9385.4,8331.38,9877.44,39687.63,N
11/24/2024,5:00,11938.49,9275.78,8348.91,9792.42,39355.6,N
11/24/2024,6:00,12204.46,9399.55,8363.71,9812.96,39780.68,N
11/24/2024,7:00,12619.07,9606.87,8449.35,9966.88,40642.16,N
11/24/2024,8:00,12928.61,9810.08,8421.59,10096.48,41256.77,N
11/24/2024,9:00,13631.1,10493.2,8944.04,10678.86,43747.21,N
11/24/2024,10:00,13960.35,11084.37,9410.86,11254.07,45709.65,N
11/24/2024,11:00,14255.08,11362.19,9371.82,11428.52,46417.61,N
11/24/2024,12:00,14454.18,11690.31,9118.43,11901.44,47164.36,N
11/24/2024,13:00,14672.49,12145.21,8957.44,12234.24,48009.38,N
11/24/2024,14:00,14918.83,12542.74,8981.75,12323.27,48766.59,N
11/24/2024,15:00,15270.93,13012.14,8969.98,12526.04,49779.09,N
11/24/2024,16:00,15726.37,13327.04,8955.74,12671.54,50680.68,N
11/24/2024,17:00,16041.07,13497.09,8794,12712.61,51044.77,N
11/24/2024,18:00,16220.67,13407.4,8785.48,12674.51,51088.05,N
11/24/2024,19:00,16549.22,13379.42,8815.3,12671.63,51415.56,N
11/24/2024,20:00,16361.3,13029.85,8770.2,12444.5,50605.84,N
11/24/2024,21:00,15782.78,12831.27,8434.92,12220.03,49269.01,N
11/24/2024,22:00,15294.67,12427.94,8370.75,11866.15,47959.51,N
11/24/2024,23:00,14489.16,11810.16,8367.7,11391.48,46058.51,N
11/25/2024,0:00:00,14586.82,10742.53,8907.7,10464.78,44701.83,N
11/25/2024,1:00,12918.68,10550.08,8179.22,10483.98,42131.97,N
11/25/2024,2:00,12371.28,10088.21,8046.28,10298.98,40804.75,N
11/25/2024,3:00,12064.86,9636.67,8041.98,10204.25,39947.76,N
11/25/2024,4:00,12050.95,9472.94,7861.75,10063.3,39448.94,N
11/25/2024,5:00,12236.06,9539.1,7929.1,10168.54,39872.8,N
11/25/2024,6:00,12785.34,9829.87,8157.97,10481.44,41254.62,N
11/25/2024,7:00,13609.55,10288.71,8245.33,10896.52,43040.11,N
11/25/2024,8:00,14114.14,10592.94,8108.41,11154.86,43970.34,N
11/25/2024,9:00,15000.36,11358.54,8825.12,11885.51,47069.52,N
11/25/2024,10:00,15377.57,11841.29,9240.63,12571.54,49031.02,N
11/25/2024,11:00,15707.3,12439.13,9055.01,13158.36,50359.79,N
11/25/2024,12:00,15926.92,12938.58,8990.18,13707.29,51562.97,N
11/25/2024,13:00,16216.5,13512.95,8627.4,14229.31,52586.16,N
11/25/2024,14:00,16227.3,14091.91,8679.53,14681.25,53679.99,N
11/25/2024,15:00,16054.31,14361.06,8726.31,15027.42,54169.1,N
11/25/2024,16:00,16102.4,14506.6,8919.26,15030.13,54558.39,N
11/25/2024,17:00,15893,14198.29,8913.1,14783.37,53787.76,N
11/25/2024,18:00,16371.3,13684.16,8798.58,14422.87,53276.91,N
11/25/2024,19:00,16815.08,13565.91,8945.23,13986.64,53312.87,N
11/25/2024,20:00,16650.07,12994.82,9067.27,13300.49,52012.65,N
11/25/2024,21:00,16503.52,12497.32,9162.72,12597.83,50761.39,N
11/25/2024,22:00,16070.8,12035.8,9087.9,11838.09,49032.6,N
11/25/2024,23:00,15364.69,11517.09,9009.42,11075.28,46966.47,N
11/26/2024,0:00:00,14464,10500.36,8702.16,10337.08,44003.59,N
11/26/2024,1:00,14055.33,10290.11,8916.19,10130.28,43391.91,N
11/26/2024,2:00,13804.45,9961.49,8771.74,9772.39,42310.07,N
11/26/2024,3:00,14060.3,10029.87,8897.15,9489.81,42477.13,N
11/26/2024,4:00,13893.44,9933.86,8807.75,9303.16,41938.21,N
11/26/2024,5:00,14319.18,10061.08,8516.75,9437.03,42334.04,N
11/26/2024,6:00,15304.17,10256.23,8418.34,9807.14,43785.88,N
11/26/2024,7:00,16540.08,10853.91,8729.37,10275.28,46398.64,N
11/26/2024,8:00,17310.82,11179.77,8499.45,10555.37,47545.41,N
11/26/2024,9:00,17883.95,11545.23,9185.41,10909.75,49524.34,N
11/26/2024,10:00,17348.18,11488.27,9318.53,11144.09,49299.07,N
11/26/2024,11:00,16697.89,11432.7,9107.23,11255.16,48492.99,N
11/26/2024,12:00,16354,11286.46,9046.17,11336.44,48023.07,N
11/26/2024,13:00,15666.08,11144.37,9007.53,11391.86,47209.84,N
11/26/2024,14:00,15297.1,11214.04,9200.74,11702.5,47414.37,N
11/26/2024,15:00,15399.71,11686.88,9321.92,11896.99,48305.5,N
11/26/2024,16:00,15327.98,11860.9,9126.1,11893.8,48208.78,N
11/26/2024,17:00,15498.62,11743.45,8685.1,11755.13,47682.29,N
11/26/2024,18:00,15966.59,11984.57,8668.6,11789.03,48408.8,N
11/26/2024,19:00,16521.33,12259.15,8783.22,11786.46,49350.16,N
11/26/2024,20:00,16387.36,12102.56,8947.4,11461.07,48898.39,N
11/26/2024,21:00,16134.12,11760.42,8860.5,11304.65,48059.69,N
11/26/2024,22:00,15831.95,11510.15,8926.11,11105.18,47373.38,N
11/26/2024,23:00,15104.64,11040.28,8775.14,10735.66,45655.73,N
11/27/2024,0:00:00,13388.25,10974.21,8547.33,11672.14,44581.93,N
11/27/2024,1:00,13824.89,9969.75,8651.95,9948.97,42395.56,N
11/27/2024,2:00,13411.41,9698.21,8606.63,9767.8,41484.04,N
11/27/2024,3:00,13304.16,9670.42,8624.09,9669.85,41268.52,N
11/27/2024,4:00,13252.09,9619.88,8685.22,9578.34,41135.52,N
11/27/2024,5:00,13330.71,9492.4,8517,9769.74,41109.85,N
11/27/2024,6:00,13702.01,9779.61,8314.39,10002.43,41798.45,N
11/27/2024,7:00,14548.82,10311.2,8603.45,10351.65,43815.11,N
11/27/2024,8:00,15394.06,10680.17,8666.99,10622.11,45363.34,N
11/27/2024,9:00,15567.79,11096.94,8824.44,11061.02,46550.19,N
11/27/2024,10:00,15764.8,11285.34,9198.07,11433.51,47681.72,N
11/27/2024,11:00,15677.99,11939.96,9329.89,12050.11,48997.95,N
11/27/2024,12:00,15818.48,12312.91,9278.61,12756.79,50166.79,N
11/27/2024,13:00,15537.43,12509.96,9125.47,12829.32,50002.19,N
11/27/2024,14:00,15843.68,12823.84,8971.36,13084.63,50723.52,N
11/27/2024,15:00,15951.6,13160.32,8900.83,13339.19,51351.93,N
11/27/2024,16:00,16062.73,13524.9,8872.77,13360.14,51820.53,N
11/27/2024,17:00,16085.76,13560.37,8751.01,13361.59,51758.73,N
11/27/2024,18:00,16270.64,13557.42,8671.26,13399.81,51899.13,N
11/27/2024,19:00,16217.07,13483.38,8905.69,13302.28,51908.42,N
11/27/2024,20:00,15791.71,13033.56,8718.85,13076.37,50620.5,N
11/27/2024,21:00,15391.03,12631.85,8697.94,12845.36,49566.17,N
11/27/2024,22:00,15004.41,12203.45,8850.35,12557.45,48615.66,N
11/27/2024,23:00,14265.35,11623.73,8732.74,12124.17,46745.98,N
11/28/2024,0:00:00,14665.34,10472,8931.34,9989,44057.68,N
11/28/2024,1:00,12705.57,10347.72,8499.02,11209.39,42761.69,N
11/28/2024,2:00,12216.09,9799.14,8475.86,10833.23,41324.32,N
11/28/2024,3:00,12181.59,9572.9,8509.53,10576.86,40840.87,N
11/28/2024,4:00,12055.37,9332.4,8538.39,10350.38,40276.54,N
11/28/2024,5:00,12126.92,9333.26,8566.91,10046.21,40073.31,N
11/28/2024,6:00,12640.72,9421.87,8609.01,9946,40617.61,N
11/28/2024,7:00,13173.35,9830.09,8799.2,9951.55,41754.18,N
11/28/2024,8:00,13971.31,10112.41,8843.85,9963.55,42891.11,N
11/28/2024,9:00,15037.57,10938.46,9046.69,10449.73,45472.44,N
11/28/2024,10:00,15848.1,11662.41,9049.25,10904.01,47463.76,N
11/28/2024,11:00,16285.79,12112.99,9275.45,10994.63,48668.86,N
11/28/2024,12:00,16743.04,12214.77,9276.34,11226.36,49460.51,N
11/28/2024,13:00,15952.95,11862.9,9055.43,11327.67,48198.94,N
11/28/2024,14:00,15276.85,11602.26,9223.31,11222.82,47325.23,N
11/28/2024,15:00,14963.71,11103.06,8883.39,11047.58,45997.74,N
11/28/2024,16:00,14690.13,10847.77,8797.45,10819.13,45154.48,N
11/28/2024,17:00,14608.32,10764.23,8814.23,10645.47,44832.24,N
11/28/2024,18:00,15014.91,10890.9,8821.26,10800.58,45527.65,N
11/28/2024,19:00,15176.43,11046.15,9057.86,10758.3,46038.73,N
11/28/2024,20:00,15178.78,11057.65,8961.93,10592.46,45790.82,N
11/28/2024,21:00,15269.55,11011.82,8989.88,10492.85,45764.1,N
11/28/2024,22:00,15179,10931.88,9019.08,10388.12,45518.08,N
11/28/2024,23:00,14970.26,10728.35,9038.94,10211.28,44948.83,N
11/29/2024,0:00:00,16044.42,11258.86,8881.75,10546.63,46731.67,N
11/29/2024,1:00,14137.26,10296.93,8945.08,9823.95,43203.22,N
11/29/2024,2:00,14024.33,10186.79,8976.02,9567.29,42754.43,N
11/29/2024,3:00,14027.4,10094.36,8903.59,9459.46,42484.82,N
11/29/2024,4:00,14557.89,10156.38,9202.06,9445.46,43361.8,N
11/29/2024,5:00,14795.62,10257.45,9074,9546.13,43673.2,N
11/29/2024,6:00,15420.26,10517.35,9092.64,9785.6,44815.85,N
11/29/2024,7:00,16291.65,10901.75,9152.08,10095.96,46441.44,N
11/29/2024,8:00,16952.12,11385.28,9238.79,10282.76,47858.95,N
11/29/2024,9:00,17217.22,11895.56,9469.21,10524.55,49106.55,N
11/29/2024,10:00,16661.93,11802.29,9443.86,10692.82,48600.9,N
11/29/2024,11:00,16109.91,11515.61,9093.8,10735.1,47454.42,N
11/29/2024,12:00,15415.57,11128.56,8848.98,10686.02,46079.14,N
11/29/2024,13:00,14777.21,10701.91,8914.38,10647.38,45040.87,N
11/29/2024,14:00,14382.27,10608.64,8927.6,10686.53,44605.03,N
11/29/2024,15:00,14137.82,10568.36,8870.77,10590.03,44166.98,N
11/29/2024,16:00,14052.08,10631.46,8738.57,10605.37,44027.48,N
11/29/2024,17:00,14324.49,10869.43,8706.76,10651.42,44552.1,N
11/29/2024,18:00,15264.29,11400.25,8955.55,10995.93,46616.02,N
11/29/2024,19:00,15978.15,11895.56,9118.57,11196.99,48189.27,N
11/29/2024,20:00,16196.67,11853.12,9060.04,11126.5,48236.34,N
11/29/2024,21:00,16400.21,11838.22,9014.41,11053.36,48306.2,N
11/29/2024,22:00,16597.73,11722.94,8980.53,11044.23,48345.42,N
11/29/2024,23:00,16378.69,11548.67,8943.74,10828.83,47699.92,N
11/30/2024,0:00:00,15429.61,10649.39,9212.75,10489.35,45781.1,N
11/30/2024,1:00,15786.62,10750.86,8877.61,10384.87,45799.96,N
11/30/2024,2:00,15501.61,10548.2,8979.84,10180.67,45210.32,N
11/30/2024,3:00,15490.89,10473.77,9051.7,9989.64,45006,N
11/30/2024,4:00,15412.23,10350.61,9078.1,9958.18,44799.12,N
11/30/2024,5:00,15531,10259.58,8993,10018.48,44802.05,N
11/30/2024,6:00,15935.86,10426.5,8822.6,10191.19,45376.16,N
11/30/2024,7:00,16628.08,10740.22,8869.7,10469.72,46707.71,N
11/30/2024,8:00,17195.8,11085.5,8937.51,10677.4,47896.21,N
11/30/2024,9:00,17479.68,11421.18,9025.75,10992.78,48919.39,N
11/30/2024,10:00,17423.72,11695.53,9267.01,11219.4,49605.65,N
11/30/2024,11:00,16708.36,11383.41,9349.45,11213.48,48654.71,N
11/30/2024,12:00,15856.05,11093.46,9139.89,11080.02,47169.41,N
11/30/2024,13:00,15153.29,10799.93,8976.76,10970.62,45900.6,N
11/30/2024,14:00,14504.92,10810.08,8955.99,10849.34,45120.33,N
11/30/2024,15:00,14113.3,10607.56,8867,10811.74,44399.6,N
11/30/2024,16:00,14063.02,10721.27,8925.01,10774.49,44483.79,N
11/30/2024,17:00,14361.06,10893.59,8927.25,10853.59,45035.48,N
11/30/2024,18:00,15175.27,11326.15,8869.11,11220.02,46590.55,N
11/30/2024,19:00,15680.29,11526.15,8657.22,11324.95,47188.6,N
11/30/2024,20:00,15719.19,11333.59,8596.19,11198.58,46847.55,N
11/30/2024,21:00,15959.17,11299.34,8819.37,11108.37,47186.26,N
11/30/2024,22:00,16035.55,11198.47,9068.78,11069.67,47372.47,N
11/30/2024,23:00,15814.12,10862.46,9049.25,10715.17,46441.01,N
12/1/2024,0:00:00,14840.89,10415.01,8921.96,10241.93,44419.79,N
12/1/2024,1:00,15098.91,10074.2,9425.17,10185.3,44783.57,N
12/1/2024,2:00,15002.74,9782.29,9309.23,10060.65,44154.9,N
12/1/2024,3:00,14961.65,9555.48,9201.52,9725.91,43444.56,N
12/1/2024,4:00,15075.24,9628.51,9077.19,9675.44,43456.39,N
12/1/2024,5:00,15152.67,9642.29,9073.81,9596.27,43465.04,N
12/1/2024,6:00,15627.95,9647.18,8999.08,9617.83,43892.04,N
12/1/2024,7:00,16232.72,9851.86,9082.68,9773.37,44940.62,N
12/1/2024,8:00,16912.32,10095.11,9082.71,9924,46014.15,N
12/1/2024,9:00,17227.96,10429.62,9306.38,10218.51,47182.46,N
12/1/2024,10:00,16607.89,10702.62,9145.63,10252.51,46708.66,N
12/1/2024,11:00,15712.3,10733.42,9251.38,10361.91,46059.01,N
12/1/2024,12:00,15088.68,10770.39,9173.88,10614.15,45647.1,N
12/1/2024,13:00,14552.21,10779.15,9210.53,10693.5,45235.38,N
12/1/2024,14:00,14368.52,10980.41,9155.4,10900.3,45404.62,N
12/1/2024,15:00,14470.02,11050.1,9020.57,11167.8,45708.5,N
12/1/2024,16:00,14269.35,11046.4,8848.43,10873.22,45037.4,N
12/1/2024,17:00,14428.14,11245.16,8804.18,10854.54,45332.02,N
12/1/2024,18:00,15299.97,11801.69,8859.12,11165.23,47126.02,N
12/1/2024,19:00,16118.57,12240.74,8972.06,11386.15,48717.51,N
12/1/2024,20:00,16210.95,12130.19,9021.44,11305.69,48668.27,N
12/1/2024,21:00,16247.97,11951.33,8947.23,11229.09,48375.62,N
12/1/2024,22:00,16192.37,11680.51,8970.27,11044.07,47887.22,N
12/1/2024,23:00,15341.77,11033.25,8905.89,10854.68,46135.58,N
12/2/2024,0:00:00,15565.56,10807.8,8817.21,10681.64,45872.21,N
12/2/2024,1:00,14452.47,9969.38,8764.55,9885.13,43071.53,N
12/2/2024,2:00,14255.8,9740.78,8766.1,9641.81,42404.5,N
12/2/2024,3:00,14382.94,9649.61,8862.75,9643.3,42538.6,N
12/2/2024,4:00,14711.55,9598,8790.94,9686.21,42786.7,N
12/2/2024,5:00,15448.56,9940.06,9043.32,10074.72,44506.66,N
12/2/2024,6:00,16503.01,10585.21,9003.32,10570.2,46661.75,N
12/2/2024,7:00,18134.98,11579.63,8903.38,11296.96,49914.95,N
12/2/2024,8:00,19010.36,12086.16,8733.1,11603.21,51432.83,N
12/2/2024,9:00,18759.61,12032.87,9351.4,11689.41,51833.29,N
12/2/2024,10:00,18027.99,11492.96,9409.71,11686.95,50617.6,N
12/2/2024,11:00,17094.46,11522.62,9683.3,11717.71,50018.09,N
12/2/2024,12:00,16067.68,11498.42,9620,11804.75,48990.85,N
12/2/2024,13:00,15811.35,11580.21,9557.04,11682.03,48630.63,N
12/2/2024,14:00,15769.07,11869.21,9505.16,11682.42,48825.85,N
12/2/2024,15:00,15567.63,11852.58,9349.24,11957.93,48727.37,N
12/2/2024,16:00,15133.21,11662.11,9018.05,11782.45,47595.81,N
12/2/2024,17:00,15295.85,11713.93,8816.38,11723.32,47549.47,N
12/2/2024,18:00,16117.49,12097.99,8695.24,11934.72,48845.44,N
12/2/2024,19:00,16965.53,12525.57,8749.11,12006.29,50246.49,N
12/2/2024,20:00,16986.4,12450.94,8847.3,11895.27,50179.91,N
12/2/2024,21:00,17010.57,12228.13,8755.69,11748.14,49742.53,N
12/2/2024,22:00,16735.01,11849.94,8690.14,11486.64,48761.73,N
12/2/2024,23:00,16108.72,11254.28,8776.25,11092.27,47231.52,N
12/3/2024,0:00:00,15025.98,10963.61,8880.94,10616.17,45486.69,N
12/3/2024,1:00,14805.79,10281.58,8720.09,10380.74,44188.2,N
12/3/2024,2:00,14526.82,10000.99,8835.06,10241.36,43604.23,N
12/3/2024,3:00,14573.55,9974.14,8711.09,9988.25,43247.03,N
12/3/2024,4:00,14920.2,9858.45,8878.62,10010.89,43668.15,N
12/3/2024,5:00,15641.85,9946.14,8953.36,10292.1,44833.45,N
12/3/2024,6:00,16880.54,10452.67,8963.91,10748.83,47045.95,N
12/3/2024,7:00,18517.8,11282.96,8936.66,11489.38,50226.8,N
12/3/2024,8:00,19293.35,11785.26,8903.48,11746.24,51728.33,N
12/3/2024,9:00,18665.3,11733.9,9316.37,11643.03,51358.6,N
12/3/2024,10:00,17838.63,11753.15,9342.98,11675.47,50610.23,N
12/3/2024,11:00,16966.1,11475.39,9087.27,11619.76,49148.52,N
12/3/2024,12:00,16485.34,11510.01,9233.72,11575.98,48805.05,N
12/3/2024,13:00,15668.77,11497.79,9200.58,11488,47855.14,N
12/3/2024,14:00,15370.9,11809.77,9198.79,11527.46,47906.91,N
12/3/2024,15:00,15108.98,11596.41,8898.69,11480.09,47084.16,N
12/3/2024,16:00,14985.76,11376.29,8821.68,11420.74,46604.47,N
12/3/2024,17:00,15397.13,11549.82,8763.6,11648.87,47359.42,N
12/3/2024,18:00,16393.83,12129.9,8954.93,11985.81,49464.48,N
12/3/2024,19:00,16984.44,12498.17,9050.34,12047.26,50580.22,N
12/3/2024,20:00,17087.58,12456.51,9034.41,11946.54,50525.04,N
12/3/2024,21:00,16989.84,12291.75,9143.32,11782.42,50207.33,N
12/3/2024,22:00,16690.25,12026.79,8927.61,11488.38,49133.04,N
12/3/2024,23:00,15780.08,11410.63,8991.3,10998.65,47180.65,N
12/4/2024,0:00:00,14531.75,10491.56,8733.49,10734.59,44491.39,N
12/4/2024,1:00,14226.8,10348.59,8920.44,10266.31,43762.14,N
12/4/2024,2:00,13784.63,10122.12,8777.42,10112.01,42796.18,N
12/4/2024,3:00,13493.75,9641.03,8809.6,9865.46,41809.85,N
12/4/2024,4:00,13433.87,9599.07,8808.51,9834.35,41675.8,N
12/4/2024,5:00,13619.4,9805.09,8773.44,9995.22,42193.16,N
12/4/2024,6:00,14460.2,10186.15,8819.83,10464.33,43930.5,N
12/4/2024,7:00,15747.72,11048.55,8974.51,11158.98,46929.76,N
12/4/2024,8:00,16289.73,11464.58,8471.78,11415.86,47641.95,N
12/4/2024,9:00,16469.07,11498.86,8768.52,11534.32,48270.77,N
12/4/2024,10:00,16648.22,11567.2,9272.74,11787.57,49275.72,N
12/4/2024,11:00,16812.68,11749.19,9038.16,11986.14,49586.16,N
12/4/2024,12:00,16842.11,11610.01,9215.75,12139.69,49807.56,N
12/4/2024,13:00,16890.3,11667.16,9357.71,12228.03,50143.2,N
12/4/2024,14:00,16786.76,11626.34,9496.66,12202.46,50112.22,N
12/4/2024,15:00,16826.17,11530.88,9386.49,12301.36,50044.9,N
12/4/2024,16:00,16663.23,11501.95,8927.84,12374.54,49467.55,N
12/4/2024,17:00,16589.81,11618.84,8890.72,12438.63,49538,N
12/4/2024,18:00,17181.47,12122.85,8638.57,12613.43,50556.32,N
12/4/2024,19:00,17449.38,12478.12,8690.92,12569.02,51187.44,N
12/4/2024,20:00,17186.55,12453.99,8461.2,12337.07,50438.81,N
12/4/2024,21:00,16910.69,12240.27,8415.96,12144.98,49711.9,N
12/4/2024,22:00,16579.07,11892.96,8754.51,11832.57,49059.12,N
12/4/2024,23:00,15497.52,11052.32,8818.11,11299.88,46667.84,N
12/5/2024,0:00:00,16809.28,10924.45,8979.72,10599.26,47312.72,N
12/5/2024,1:00,13793.59,10180.62,8592.41,10324.2,42890.82,N
12/5/2024,2:00,13467.57,9861.08,8672.19,10072.89,42073.73,N
12/5/2024,3:00,13341.33,9655.15,8610.91,9876.29,41483.68,N
12/5/2024,4:00,13519.68,9605.16,8802.1,9723.3,41650.24,N
